Date,VTI_Close,VTI_return,VXUS_Close,VXUS_return,QQQ_Close,QQQ_return,BRK.B_Close,BRK.B_return,BND_Close,BND_return,VTIP_Close,VTIP_return,TLT_Close,TLT_return,BTC_Close,BTC_return,ETH_Close,ETH_return,SP500_Close,SP500_return,JPM_Close,JPM_return,TSLA_Close,TSLA_return,PG_Close,PG_return,JNJ_Close,JNJ_return,AAPL_Close,AAPL_return,SOL_Close,SOL_return,SLV_Close,SLV_return,LINK_Close,LINK_return,XOM_Close,XOM_return
2025-03-03,284.2403869628906,-0.0179205978270439,60.22187042236328,0.0033842955390563,494.5419006347656,-0.0218824699229361,510.0799865722656,-0.0072981927735887,71.01375579833984,0.0023016104704647,47.68083953857422,0.0012134638172067,88.88184356689453,0.0046667734868968,86065.671875,-0.0868204011194161,2145.573974609375,-0.148478553086045,5849.72021484375,-0.0175967394669998,255.38345336914065,-0.0152276934507926,284.6499938964844,-0.0284320321437644,170.90003967285156,0.0100667539644747,163.6107635498047,0.0136952538933228,236.99705505371097,-0.0157542422116279,142.02108764648438,-0.204343590091231,28.75,0.0155422303906063,14.450200080871582,-0.1701489216905022,104.18043518066406,-0.0320667961437023
2025-03-04,280.6936950683594,-0.0124777901283756,60.25089645385742,0.0004819848883896,493.0494384765625,-0.0030178679628308,495.8599853515625,-0.027877983051759,70.81114959716797,-0.0028530557058159,47.67120361328125,-0.0002020921902009,87.7872543334961,-0.0123151049693813,87222.1953125,0.0134376855754954,2170.01513671875,0.0113914329678728,5778.14990234375,-0.0122348266022004,245.2218017578125,-0.0397897807288246,272.0400085449219,-0.0442999670540946,168.55441284179688,-0.013725139183963,161.79156494140625,-0.0111190643508283,234.9061737060547,-0.0088223937938063,144.9165802001953,0.0203877649558517,29.0,0.0086956521739129,14.875398635864258,0.0294250981033494,103.96774291992188,-0.0020415758522542
2025-03-05,283.884765625,0.0113685152631002,61.759822845458984,0.0250440488094174,499.4768676757813,0.0130360744737452,498.5,0.0053241131094006,70.56031799316406,-0.0035422614296031,47.56526947021485,-0.0022221831008456,87.08634185791016,-0.0079842168536589,90623.5625,0.0389965785120813,2241.977294921875,0.0331620535661045,5842.6298828125,0.0111592778931879,246.47608947753903,0.0051149111161221,279.1000061035156,0.0259520560830592,169.94622802734375,0.0082573642664176,161.49813842773438,-0.0018136082296882,234.7169952392578,-0.0008053362915595,146.26730346679688,0.0093206951525877,29.770000457763672,0.0265517399228851,16.462270736694336,0.1066776185079279,101.93750762939452,-0.0195275499256637
2025-03-06,278.6091613769531,-0.0185836116863549,61.26652145385742,-0.0079874159101127,485.736572265625,-0.0275093729046833,497.8399963378906,-0.0013239792620047,70.50244903564453,-0.000820134590736,47.555641174316406,-0.0002024228182806,86.79829406738281,-0.003307611554029,89961.7265625,-0.0073031330841799,2202.476806640625,-0.0176185942519219,5738.52001953125,-0.0178190070857499,241.5863494873047,-0.0198385977341626,263.45001220703125,-0.0560730689868919,169.99488830566406,0.0002863274983218,162.19256591796875,0.004299910184693,234.3087615966797,-0.0017392589836198,143.355224609375,-0.0199092947528285,29.690000534057617,-0.0026872664587141,17.070051193237305,0.0369196003555103,104.04508209228516,0.0206751617918004
2025-03-07,279.9231262207031,0.0047161580662173,61.78884506225586,0.0085254327486476,489.3084411621094,0.0073535103190276,495.6199951171875,-0.00445926650537,70.42526245117188,-0.0010948071383113,47.555641174316406,0.0,86.51985168457031,-0.0032079246004114,86742.671875,-0.0357824911826653,2138.987548828125,-0.0288263002911428,5770.2001953125,0.005520617802748,237.4119415283203,-0.0172791549184931,262.6700134277344,-0.0029607088371812,171.2504425048828,0.0073858350197046,163.03370666503906,0.0051860622730126,238.0325469970703,0.0158926425756134,139.20913696289062,-0.0289217756644861,29.59000015258789,-0.0033681502078457,15.93885898590088,-0.0662676517211954,105.39857482910156,0.013008714199638
2025-03-08,279.9231262207031,0.0,61.78884506225586,0.0,489.3084411621094,0.0,495.6199951171875,0.0,70.42526245117188,0.0,47.555641174316406,0.0,86.51985168457031,0.0,86154.59375,-0.00677957125701,2201.51025390625,0.029230046295678,5770.2001953125,0.0,237.4119415283203,0.0,262.6700134277344,0.0,171.2504425048828,0.0,163.03370666503906,0.0,238.0325469970703,0.0,136.94207763671875,-0.0162852767830621,29.59000015258789,0.0,15.251073837280272,-0.0431514670673103,105.39857482910156,0.0
2025-03-09,279.9231262207031,0.0,61.78884506225586,0.0,489.3084411621094,0.0,495.6199951171875,0.0,70.42526245117188,0.0,47.555641174316406,0.0,86.51985168457031,0.0,80601.0390625,-0.0644603432710168,2015.5091552734375,-0.0844879547132616,5770.2001953125,0.0,237.4119415283203,0.0,262.6700134277344,0.0,171.2504425048828,0.0,163.03370666503906,0.0,238.0325469970703,0.0,126.43543243408205,-0.076723278804845,29.59000015258789,0.0,13.77341079711914,-0.0968891145585486,105.39857482910156,0.0
2025-03-10,272.2961730957031,-0.0272465988358053,60.38631057739258,-0.0226988299174413,470.3446044921875,-0.0387564061328733,497.1000061035156,0.0029861809469131,70.75325012207031,0.004657244566548,47.66157913208008,0.0022276633254791,87.42240142822266,0.0104317070138171,78532.0,-0.0256701289036189,1861.1513671875,-0.0765850096399072,5614.56005859375,-0.0269730913054258,227.5540771484375,-0.0415221926766766,222.1499938964844,-0.1542620682219512,171.55215454101562,0.0017618175563207,164.02154541015625,0.006059107440566,226.4928436279297,-0.0484795189343693,118.291748046875,-0.0644098274544423,29.11000061035156,-0.016221680965228,12.69313907623291,-0.0784316780206817,108.08623504638672,0.0254999673538571
2025-03-11,270.3894958496094,-0.0070022182993501,60.33795166015625,-0.0008008258291314,469.2203063964844,-0.0023903709853693,496.25,-0.0017099297788755,70.48314666748047,-0.0038175413019732,47.64231491088867,-0.0004041876400699,86.79829406738281,-0.0071389866972741,82862.2109375,0.0551394455444913,1919.844970703125,0.0315361794588049,5572.06982421875,-0.0075678653236531,224.5359649658203,-0.0132632744727682,230.5800018310547,0.0379473696429559,168.4960174560547,-0.0178146237401539,162.22190856933594,-0.0109719539364179,219.88165283203125,-0.0291894025877433,125.26394653320312,0.058940700441465,29.959999084472656,0.0291995347406084,13.099883079528809,0.0320443982259281,105.53392791748048,-0.0236136185871483
2025-03-12,271.72320556640625,0.0049325500334476,60.75387191772461,0.0068931782754404,474.5135192871094,0.0112808691748143,495.94000244140625,-0.0006246802188286,70.33842468261719,-0.0020532849582615,47.63268280029297,-0.0002021755368881,86.27981567382812,-0.0059733707802158,83722.359375,0.0103804668952023,1908.982666015625,-0.0056579072025392,5599.2998046875,0.0048868699294464,223.3208770751953,-0.0054115512889436,248.08999633789065,0.0759389121683911,163.87289428710938,-0.0274375812481803,159.27793884277344,-0.0181477936767351,216.03842163085935,-0.0174786352188636,126.58324432373048,0.010532142943282,30.219999313354492,0.0086782455549734,13.482376098632812,0.0291982009901847,105.5049285888672,-0.0002747867836014
2025-03-13,267.9097595214844,-0.0140343039048607,60.38631057739258,-0.0060500068346227,465.9767456054687,-0.0179905805307,504.25,0.0167560541954376,70.5506591796875,0.0030173336697254,47.63268280029297,0.0,87.03833770751953,0.008791419264952,81066.703125,-0.0317197970748182,1862.9696044921875,-0.0241034464809859,5521.52001953125,-0.0138909842068353,220.6653289794922,-0.0118911770833184,240.67999267578125,-0.0298682081965819,164.08700561523438,0.0013065695156995,159.4148712158203,0.0008597070883873,208.7700958251953,-0.0336436720412783,123.28614807128906,-0.026046861652631,30.739999771118164,0.0172071631230605,13.027454376220703,-0.0337419546142345,105.0602035522461,-0.0042152062711127
2025-03-14,273.6496887207031,0.0214248604062461,61.45997619628906,0.0177799505985789,477.2396240234375,0.0241704731495437,514.5999755859375,0.020525484553173,70.37702941894531,-0.0024610650383856,47.57490158081055,-0.0012130582634759,86.57746124267578,-0.0052950972753231,83969.1015625,0.0358025962030881,1909.467529296875,0.0249590356668014,5638.93994140625,0.0212658690830878,227.7696533203125,0.0321950184638228,249.97999572753903,0.0386405323864447,163.4835662841797,-0.0036775570910818,159.23880004882812,-0.0011044839521515,212.5635681152344,0.0181705731131884,133.31448364257812,0.0813419490200169,30.709999084472656,-0.0009759494752402,13.679569244384766,0.0500569681022551,108.18291473388672,0.0297230642627464
2025-03-15,273.6496887207031,0.0,61.45997619628906,0.0,477.2396240234375,0.0,514.5999755859375,0.0,70.37702941894531,0.0,47.57490158081055,0.0,86.57746124267578,0.0,84343.109375,0.0044541123525254,1937.3946533203125,0.0146256082363029,5638.93994140625,0.0,227.7696533203125,0.0,249.97999572753903,0.0,163.4835662841797,0.0,159.23880004882812,0.0,212.5635681152344,0.0,135.91253662109375,0.0194881524312175,30.709999084472656,0.0,14.03782081604004,0.0261888050168195,108.18291473388672,0.0
2025-03-16,273.6496887207031,0.0,61.45997619628906,0.0,477.2396240234375,0.0,514.5999755859375,0.0,70.37702941894531,0.0,47.57490158081055,0.0,86.57746124267578,0.0,82579.6875,-0.0209077171575404,1887.43505859375,-0.0257869993813297,5638.93994140625,0.0,227.7696533203125,0.0,249.97999572753903,0.0,163.4835662841797,0.0,159.23880004882812,0.0,212.5635681152344,0.0,125.98810577392578,-0.07302071680728,30.709999084472656,0.0,13.371051788330078,-0.0474980437809898,108.18291473388672,0.0
2025-03-17,275.91204833984375,0.0082673568156317,62.2628059387207,0.0130626432374068,480.3338928222656,0.0064836795669678,523.010009765625,0.0163428577121707,70.47350311279297,0.0013708122471802,47.555641174316406,-0.0004048438536741,87.00952911376953,0.0049905352373715,84075.6875,0.0181158350835366,1927.0029296875,0.0209638317957441,5675.1201171875,0.0064161307191059,229.22970581054688,0.0064102151842901,238.0099945068359,-0.0478838364080523,165.2257537841797,0.0106566521614264,159.26815795898438,0.00018436405039,213.07135009765625,0.0023888476606046,128.16371154785156,0.0172683425991793,30.809999465942383,0.0032562808352634,14.035404205322266,0.0496858756894516,109.98113250732422,0.0166220126150311
2025-03-18,272.9383544921875,-0.0107776875477126,62.1854248046875,-0.0012428147570053,472.1454772949219,-0.0170473407138347,523.1400146484375,0.0002485705443204,70.5506591796875,0.0010948237775414,47.59416198730469,0.0008100156372001,87.09593963623047,0.0009931156201057,82718.5,-0.0161424490284424,1932.54345703125,0.0028752044215358,5614.66015625,-0.0106535121176365,230.2488250732422,0.0044458429115534,225.30999755859375,-0.0533590909682468,163.23052978515625,-0.0120757445696366,160.64723205566406,0.0086588186512135,211.7670440673828,-0.0061214519440349,125.3126983642578,-0.0222450891064378,30.850000381469727,0.0012983095170631,13.92329216003418,-0.0079878031047778,109.8651123046875,-0.0010549100558587
2025-03-19,276.0404968261719,0.0113657252010477,62.34986114501953,0.0026442906975145,478.46343994140625,0.0133813897417425,525.27001953125,0.0040715770600034,70.76290130615234,0.0030083648959859,47.70009994506836,0.0022258603437945,87.5472183227539,0.0051813975302208,86854.2265625,0.0499976010505509,2057.7490234375,0.0647879694248063,5675.2900390625,0.0107984955678945,234.30563354492188,0.0176192363647857,235.86000061035156,0.0468243893572197,164.0675506591797,0.0051278451103793,159.4148712158203,-0.0076712236125969,214.30596923828125,0.0119892364842688,135.572509765625,0.0818736770917187,30.75,-0.0032415034111245,15.012786865234377,0.0782497912618334,111.5763168334961,0.0155755042971506
2025-03-20,275.37860107421875,-0.0023978211877003,61.8662223815918,-0.0077568538974424,476.8416748046875,-0.0033895278120253,528.72998046875,0.0065870139334958,70.79185485839844,0.0004091628764744,47.73862075805664,0.0008075625215175,87.6048355102539,0.00065812699254,84167.1953125,-0.0309372537911718,1982.099853515625,-0.036763069286021,5662.89013671875,-0.0021848931523151,234.2076416015625,-0.0004182227370157,236.2599945068359,0.001695895427157,163.07479858398438,-0.0060508739918814,159.4442138671875,0.0001840647057793,213.17091369628903,-0.0052964252280353,127.49718475341795,-0.0595646198935719,30.5,-0.008130081300813,14.215102195739746,-0.0531336837494079,112.05004119873048,0.0042457429916897
2025-03-21,275.4873046875,0.0003947424122905,61.566444396972656,-0.0048455841181008,478.4136657714844,0.0032966727739154,521.9099731445312,-0.0128988473817437,70.73397827148438,-0.0008175599725396,47.78677749633789,0.0010087584751414,87.08634185791016,-0.0059185506065251,84043.2421875,-0.0014727011460912,1964.8475341796875,-0.0087040616573061,5667.56005859375,0.0008246534476661,236.77500915527344,0.0109619290649729,248.7100067138672,0.0526962350651838,162.23776245117188,-0.0051328356072224,160.04083251953125,0.0037418645548386,217.32281494140625,0.0194768656432768,128.43031311035156,0.0073188153819889,30.020000457763672,-0.0157376899093878,13.95905876159668,-0.0180120712899132,111.663330078125,-0.0034512358627303
2025-03-22,275.4873046875,0.0,61.566444396972656,0.0,478.4136657714844,0.0,521.9099731445312,0.0,70.73397827148438,0.0,47.78677749633789,0.0,87.08634185791016,0.0,83832.484375,-0.0025077306278807,1980.037841796875,0.0077310363032974,5667.56005859375,0.0,236.77500915527344,0.0,248.7100067138672,0.0,162.23776245117188,0.0,160.04083251953125,0.0,217.32281494140625,0.0,128.4849853515625,0.0004256957714021,30.020000457763672,0.0,14.22672176361084,0.0191748603244323,111.663330078125,0.0
2025-03-23,275.4873046875,0.0,61.566444396972656,0.0,478.4136657714844,0.0,521.9099731445312,0.0,70.73397827148438,0.0,47.78677749633789,0.0,87.08634185791016,0.0,86054.375,0.0265039339053942,2005.2991943359375,0.0127580150266914,5667.56005859375,0.0,236.77500915527344,0.0,248.7100067138672,0.0,162.23776245117188,0.0,160.04083251953125,0.0,217.32281494140625,0.0,132.5993194580078,0.0320219058685153,30.020000457763672,0.0,14.43568992614746,0.0146884268919296,111.663330078125,0.0
2025-03-24,280.5850524902344,0.0185044744929971,61.6634635925293,0.0015758453571084,488.9121398925781,0.0219443441360815,525.8499755859375,0.0075491993718141,70.42526245117188,-0.0043644628487827,47.7289924621582,-0.0012092264263711,86.19341278076172,-0.0102533767993762,87498.9140625,0.0167863523789464,2077.47900390625,0.0359945337704157,5767.56982421875,0.0176460001466336,243.07582092285156,0.0266109662082036,278.3900146484375,0.1193358012680052,161.22555541992188,-0.0062390347102736,159.70828247070312,-0.0020779075164304,219.7721405029297,0.0112704483520693,140.86927795410156,0.0623680312229106,29.959999084472656,-0.0019987132703557,15.08921241760254,0.0452713029164852,111.95336151123048,0.0025973740251392
2025-03-25,281.0592346191406,0.0016899764427855,61.86719512939453,0.0033039262635568,491.7021789550781,0.0057066266816632,528.8699951171875,0.0057431200370121,70.5120620727539,0.0012325068954086,47.78677749633789,0.0012106904252273,86.18379974365234,-0.0001115286748631,87471.703125,-0.0003109860024155,2067.76416015625,-0.0046762656718711,5776.64990234375,0.0015743334544251,246.08412170410156,0.0123759770504068,288.1400146484375,0.0350228078845167,158.50033569335938,-0.0169031498726396,157.4880828857422,-0.0139015932712707,222.7790374755859,0.0136818841813854,143.81707763671875,0.0209257811598753,30.579999923706055,0.0206942876561944,15.455079078674316,0.0242469024191727,112.71710968017578,0.0068220208722244
2025-03-26,277.7694396972656,-0.0117049878340875,61.22689056396485,-0.0103496621123763,482.6544799804687,-0.0184007705514682,533.2100219726562,0.0082062262853597,70.35772705078125,-0.0021887747632939,47.78677749633789,0.0,85.61729431152344,-0.0065732241304506,86900.8828125,-0.0065257711020474,2009.1893310546875,-0.0283276159971436,5712.2001953125,-0.0111569349226271,245.9861297607422,-0.0003982050637025,272.05999755859375,-0.0558062617906892,162.13070678710938,0.0229045009770418,158.17271423339844,0.0043471946264845,220.5686492919922,-0.0099218858679016,137.28857421875,-0.0453944936529702,30.530000686645508,-0.0016350306470009,15.259174346923828,-0.0126757508488459,114.34130859375,0.0144095152739698
2025-03-27,276.5945739746094,-0.0042296435631533,61.36271286010742,0.002218343850088,479.90435791015625,-0.0056979105848634,534.52001953125,0.0024568134592581,70.32877349853516,-0.0004115191530448,47.87345123291016,0.0018137598120926,85.36766052246094,-0.0029156935064332,87177.1015625,0.0031785494123917,2002.357421875,-0.0034003312052732,5693.31005859375,-0.0033069808607638,243.1345977783203,-0.0115922470311452,273.1300048828125,0.0039329829222258,164.20382690429688,0.0127867210244736,159.5518035888672,0.0087188827867856,222.8785858154297,0.0104726421041803,138.34738159179688,0.0077122759783332,31.31999969482422,0.025876154287945,15.507801055908203,0.0162935885868882,113.97393798828124,-0.0032129298674899
2025-03-28,271.0823059082031,-0.019929053513943,60.64479064941406,-0.0116996491392101,467.26953125,-0.0263278014710623,526.3099975585938,-0.0153596154917753,70.73397827148438,0.0057615788359746,48.01791000366211,0.0030175131942993,86.54864501953125,0.0138340970086627,84353.1484375,-0.0323932899165662,1895.5029296875,-0.053364344956677,5580.93994140625,-0.019737220708344,237.9705047607422,-0.0212396469476817,263.54998779296875,-0.0350749347145293,163.54197692871094,-0.0040306610878909,160.11907958984375,0.0035554345874917,216.95440673828125,-0.0265802973196104,129.42315673828125,-0.0645059180075207,31.0,-0.010217104021144,14.244855880737305,-0.0814393459535475,113.81925201416016,-0.0013572047860362
2025-03-29,271.0823059082031,0.0,60.64479064941406,0.0,467.26953125,0.0,526.3099975585938,0.0,70.73397827148438,0.0,48.01791000366211,0.0,86.54864501953125,0.0,82597.5859375,-0.0208120566039186,1827.3203125,-0.0359707263542667,5580.93994140625,0.0,237.9705047607422,0.0,263.54998779296875,0.0,163.54197692871094,0.0,160.11907958984375,0.0,216.95440673828125,0.0,124.587646484375,-0.0373620175536638,31.0,0.0,13.54598903656006,-0.0490609978808064,113.81925201416016,0.0
2025-03-30,271.0823059082031,0.0,60.64479064941406,0.0,467.26953125,0.0,526.3099975585938,0.0,70.73397827148438,0.0,48.01791000366211,0.0,86.54864501953125,0.0,82334.5234375,-0.0031848691098436,1806.2186279296875,-0.0115478848595749,5580.93994140625,0.0,237.9705047607422,0.0,263.54998779296875,0.0,163.54197692871094,0.0,160.11907958984375,0.0,216.95440673828125,0.0,124.64263153076172,0.0004413362635726,31.0,0.0,13.38730812072754,-0.0117142362513542,113.81925201416016,0.0
2025-03-31,272.480224609375,0.0051568054081894,60.24702453613281,-0.006558949400629,467.2496032714844,-4.264771653805788e-05,532.5800170898438,0.0119131682094866,70.85936737060547,0.0017726855209505,48.05643081665039,0.000802217609749,87.4031982421875,0.0098736753471231,82548.9140625,0.0026038970780313,1823.47998046875,0.0095566241384896,5611.85009765625,0.0055385215706533,240.37127685546875,0.0100885279759368,259.1600036621094,-0.0166571213591097,165.8681182861328,0.014223512526303,162.2023468017578,0.0130107368669023,221.1660614013672,0.0194126255668389,124.69412994384766,0.0004131685319339,30.989999771118164,-0.0003225880284463,13.512476921081545,0.0093498109720957,114.97938537597656,0.0101927691606344
2025-04-01,273.4022216796875,0.0033837210448364,60.42165756225586,0.002898616611652,471.01611328125,0.0080610234516929,532.989990234375,0.0007697869453897,71.0820083618164,0.0031420121216505,48.064151763916016,0.0001606641844684,88.16059875488281,0.0086655926548204,85169.171875,0.0317418810684309,1905.491455078125,0.0449752536292133,5633.06982421875,0.0037812354559083,238.76422119140625,-0.0066857225417527,268.4599914550781,0.0358851198547365,166.00439453125,0.0008215939658886,149.88851928710938,-0.0759164571749277,222.22146606445312,0.0047720009860401,126.68238067626952,0.0159450226992821,30.6299991607666,-0.01161667031334,14.042898178100586,0.0392541841230829,115.0857391357422,0.0009249811122042
2025-04-02,275.5635070800781,0.0079051493697177,60.576881408691406,0.0025690100652338,474.4538269042969,0.0072985053506953,537.719970703125,0.0088744264534312,71.02391052246094,-0.000817335366493,48.015899658203125,-0.0010039104809317,88.10277557373047,-0.0006558846238455,82485.7109375,-0.0315074208005501,1795.313232421875,-0.0578214204858413,5670.97021484375,0.0067281947157926,240.88082885742188,0.0088648443868766,282.760009765625,0.0532668507997762,164.9727020263672,-0.0062148505634204,151.9522247314453,0.013768268938483,222.91842651367188,0.0031363326935147,117.75762939453124,-0.0704498228885123,30.760000228881836,0.0042442400155775,12.934548377990724,-0.0789260013177548,114.72801971435548,-0.0031082862574727
2025-04-03,261.693603515625,-0.05033287502914,59.36418151855469,-0.0200191865598865,449.0546569824219,-0.0535334915256112,530.1599731445312,-0.0140593579753198,71.39173126220703,0.0051788297355124,48.30538558959961,0.0060289598540725,88.50749206542969,0.004593686056582,83102.828125,0.0074815041355174,1815.63720703125,0.0113205730578602,5396.52001953125,-0.0483956333599014,224.09500122070312,-0.0696851954401664,267.2799987792969,-0.0547461113725354,167.7855224609375,0.0170502173997293,156.3144073486328,0.0287075929615183,202.3082733154297,-0.0924560321036455,117.06145477294922,-0.0059119279588212,28.88999938964844,-0.0607932648023057,12.87901210784912,-0.0042936381324377,108.6953125,-0.0525826840677231
2025-04-04,246.33660888671875,-0.0586831104107951,55.73577499389648,-0.0611211412646887,421.1643676757813,-0.0621088967077172,493.5400085449219,-0.0690734239750425,71.44979095458984,0.0008132551397244,48.160640716552734,-0.0029964541485419,89.47109985351562,0.0108873019176001,83843.8046875,0.0089163820199409,1815.335205078125,-0.0001663338644721,5074.080078125,-0.059749605345531,207.3241271972656,-0.074838233481703,239.42999267578125,-0.1041978682681468,159.3762969970703,-0.0501188978675138,149.8787384033203,-0.0411713101464717,187.56253051757812,-0.0728874927169225,122.78688049316406,0.0489095725943249,27.079999923706055,-0.0626514193209336,12.934565544128418,0.004313485833703,100.87403869628906,-0.0719559438564652
