Date,VTI_Close,VTI_return,VXUS_Close,VXUS_return,QQQ_Close,QQQ_return,BRK.B_Close,BRK.B_return,BND_Close,BND_return,VTIP_Close,VTIP_return,TLT_Close,TLT_return,BTC_Close,BTC_return,ETH_Close,ETH_return
2025-03-02,289.4270935058594,0.0,60.01874923706055,0.0,505.6058044433594,0.0,513.8300170898438,0.0,70.8506851196289,0.0,47.623050689697266,0.0,88.46897888183594,0.0,94248.3515625,0.0955045297961285,2519.694580078125,0.1367162989594763
2025-03-03,284.2403869628906,-0.0179205978270439,60.22187042236328,0.0033842955390563,494.5419006347656,-0.0218824699229361,510.0799865722656,-0.0072981927735887,71.01375579833984,0.0023016104704647,47.68083953857422,0.0012134638172067,88.88184356689453,0.0046667734868968,86065.671875,-0.0868204011194161,2145.573974609375,-0.148478553086045
2025-03-04,280.6936950683594,-0.0124777901283756,60.25089645385742,0.0004819848883896,493.0494384765625,-0.0030178679628308,495.8599853515625,-0.027877983051759,70.81114959716797,-0.0028530557058159,47.67120361328125,-0.0002020921902009,87.7872543334961,-0.0123151049693813,87222.1953125,0.0134376855754954,2170.01513671875,0.0113914329678728
2025-03-05,283.884765625,0.0113685152631002,61.759822845458984,0.0250440488094174,499.4768676757813,0.0130360744737452,498.5,0.0053241131094006,70.56031799316406,-0.0035422614296031,47.56526947021485,-0.0022221831008456,87.08634185791016,-0.0079842168536589,90623.5625,0.0389965785120813,2241.977294921875,0.0331620535661045
2025-03-06,278.6091613769531,-0.0185836116863549,61.26652145385742,-0.0079874159101127,485.736572265625,-0.0275093729046833,497.8399963378906,-0.0013239792620047,70.50244903564453,-0.000820134590736,47.555641174316406,-0.0002024228182806,86.79829406738281,-0.003307611554029,89961.7265625,-0.0073031330841799,2202.476806640625,-0.0176185942519219
2025-03-07,279.9231262207031,0.0047161580662173,61.78884506225586,0.0085254327486476,489.3084411621094,0.0073535103190276,495.6199951171875,-0.00445926650537,70.42526245117188,-0.0010948071383113,47.555641174316406,0.0,86.51985168457031,-0.0032079246004114,86742.671875,-0.0357824911826653,2138.987548828125,-0.0288263002911428
2025-03-08,279.9231262207031,0.0,61.78884506225586,0.0,489.3084411621094,0.0,495.6199951171875,0.0,70.42526245117188,0.0,47.555641174316406,0.0,86.51985168457031,0.0,86154.59375,-0.00677957125701,2201.51025390625,0.029230046295678
2025-03-09,279.9231262207031,0.0,61.78884506225586,0.0,489.3084411621094,0.0,495.6199951171875,0.0,70.42526245117188,0.0,47.555641174316406,0.0,86.51985168457031,0.0,80601.0390625,-0.0644603432710168,2015.5091552734375,-0.0844879547132616
2025-03-10,272.2961730957031,-0.0272465988358053,60.38631057739258,-0.0226988299174413,470.3446044921875,-0.0387564061328733,497.1000061035156,0.0029861809469131,70.75325012207031,0.004657244566548,47.66157913208008,0.0022276633254791,87.42240142822266,0.0104317070138171,78532.0,-0.0256701289036189,1861.1513671875,-0.0765850096399072
2025-03-11,270.3894958496094,-0.0070022182993501,60.33795166015625,-0.0008008258291314,469.2203063964844,-0.0023903709853693,496.25,-0.0017099297788755,70.48314666748047,-0.0038175413019732,47.64231491088867,-0.0004041876400699,86.79829406738281,-0.0071389866972741,82862.2109375,0.0551394455444913,1919.844970703125,0.0315361794588049
2025-03-12,271.72320556640625,0.0049325500334476,60.75387191772461,0.0068931782754404,474.5135192871094,0.0112808691748143,495.94000244140625,-0.0006246802188286,70.33842468261719,-0.0020532849582615,47.63268280029297,-0.0002021755368881,86.27981567382812,-0.0059733707802158,83722.359375,0.0103804668952023,1908.982666015625,-0.0056579072025392
2025-03-13,267.9097595214844,-0.0140343039048607,60.38631057739258,-0.0060500068346227,465.9767456054687,-0.0179905805307,504.25,0.0167560541954376,70.5506591796875,0.0030173336697254,47.63268280029297,0.0,87.03833770751953,0.008791419264952,81066.703125,-0.0317197970748182,1862.9696044921875,-0.0241034464809859
2025-03-14,273.6496887207031,0.0214248604062461,61.45997619628906,0.0177799505985789,477.2396240234375,0.0241704731495437,514.5999755859375,0.020525484553173,70.37702941894531,-0.0024610650383856,47.57490158081055,-0.0012130582634759,86.57746124267578,-0.0052950972753231,83969.1015625,0.0358025962030881,1909.467529296875,0.0249590356668014
2025-03-15,273.6496887207031,0.0,61.45997619628906,0.0,477.2396240234375,0.0,514.5999755859375,0.0,70.37702941894531,0.0,47.57490158081055,0.0,86.57746124267578,0.0,84343.109375,0.0044541123525254,1937.3946533203125,0.0146256082363029
2025-03-16,273.6496887207031,0.0,61.45997619628906,0.0,477.2396240234375,0.0,514.5999755859375,0.0,70.37702941894531,0.0,47.57490158081055,0.0,86.57746124267578,0.0,82579.6875,-0.0209077171575404,1887.43505859375,-0.0257869993813297
2025-03-17,275.91204833984375,0.0082673568156317,62.2628059387207,0.0130626432374068,480.3338928222656,0.0064836795669678,523.010009765625,0.0163428577121707,70.47350311279297,0.0013708122471802,47.555641174316406,-0.0004048438536741,87.00952911376953,0.0049905352373715,84075.6875,0.0181158350835366,1927.0029296875,0.0209638317957441
2025-03-18,272.9383544921875,-0.0107776875477126,62.1854248046875,-0.0012428147570053,472.1454772949219,-0.0170473407138347,523.1400146484375,0.0002485705443204,70.5506591796875,0.0010948237775414,47.59416198730469,0.0008100156372001,87.09593963623047,0.0009931156201057,82718.5,-0.0161424490284424,1932.54345703125,0.0028752044215358
2025-03-19,276.0404968261719,0.0113657252010477,62.34986114501953,0.0026442906975145,478.46343994140625,0.0133813897417425,525.27001953125,0.0040715770600034,70.76290130615234,0.0030083648959859,47.70009994506836,0.0022258603437945,87.5472183227539,0.0051813975302208,86854.2265625,0.0499976010505509,2057.7490234375,0.0647879694248063
2025-03-20,275.37860107421875,-0.0023978211877003,61.8662223815918,-0.0077568538974424,476.8416748046875,-0.0033895278120253,528.72998046875,0.0065870139334958,70.79185485839844,0.0004091628764744,47.73862075805664,0.0008075625215175,87.6048355102539,0.00065812699254,84167.1953125,-0.0309372537911718,1982.099853515625,-0.036763069286021
2025-03-21,275.4873046875,0.0003947424122905,61.566444396972656,-0.0048455841181008,478.4136657714844,0.0032966727739154,521.9099731445312,-0.0128988473817437,70.73397827148438,-0.0008175599725396,47.78677749633789,0.0010087584751414,87.08634185791016,-0.0059185506065251,84043.2421875,-0.0014727011460912,1964.8475341796875,-0.0087040616573061
2025-03-22,275.4873046875,0.0,61.566444396972656,0.0,478.4136657714844,0.0,521.9099731445312,0.0,70.73397827148438,0.0,47.78677749633789,0.0,87.08634185791016,0.0,83832.484375,-0.0025077306278807,1980.037841796875,0.0077310363032974
2025-03-23,275.4873046875,0.0,61.566444396972656,0.0,478.4136657714844,0.0,521.9099731445312,0.0,70.73397827148438,0.0,47.78677749633789,0.0,87.08634185791016,0.0,86054.375,0.0265039339053942,2005.2991943359375,0.0127580150266914
2025-03-24,280.5850524902344,0.0185044744929971,61.6634635925293,0.0015758453571084,488.9121398925781,0.0219443441360815,525.8499755859375,0.0075491993718141,70.42526245117188,-0.0043644628487827,47.7289924621582,-0.0012092264263711,86.19341278076172,-0.0102533767993762,87498.9140625,0.0167863523789464,2077.47900390625,0.0359945337704157
2025-03-25,281.0592346191406,0.0016899764427855,61.86719512939453,0.0033039262635568,491.7021789550781,0.0057066266816632,528.8699951171875,0.0057431200370121,70.5120620727539,0.0012325068954086,47.78677749633789,0.0012106904252273,86.18379974365234,-0.0001115286748631,87471.703125,-0.0003109860024155,2067.76416015625,-0.0046762656718711
2025-03-26,277.7694396972656,-0.0117049878340875,61.22689056396485,-0.0103496621123763,482.6544799804687,-0.0184007705514682,533.2100219726562,0.0082062262853597,70.35772705078125,-0.0021887747632939,47.78677749633789,0.0,85.61729431152344,-0.0065732241304506,86900.8828125,-0.0065257711020474,2009.1893310546875,-0.0283276159971436
2025-03-27,276.5945739746094,-0.0042296435631533,61.36271286010742,0.002218343850088,479.90435791015625,-0.0056979105848634,534.52001953125,0.0024568134592581,70.32877349853516,-0.0004115191530448,47.87345123291016,0.0018137598120926,85.36766052246094,-0.0029156935064332,87177.1015625,0.0031785494123917,2002.357421875,-0.0034003312052732
2025-03-28,271.0823059082031,-0.019929053513943,60.64479064941406,-0.0116996491392101,467.26953125,-0.0263278014710623,526.3099975585938,-0.0153596154917753,70.73397827148438,0.0057615788359746,48.01791000366211,0.0030175131942993,86.54864501953125,0.0138340970086627,84353.1484375,-0.0323932899165662,1895.5029296875,-0.053364344956677
2025-03-29,271.0823059082031,0.0,60.64479064941406,0.0,467.26953125,0.0,526.3099975585938,0.0,70.73397827148438,0.0,48.01791000366211,0.0,86.54864501953125,0.0,82597.5859375,-0.0208120566039186,1827.3203125,-0.0359707263542667
2025-03-30,271.0823059082031,0.0,60.64479064941406,0.0,467.26953125,0.0,526.3099975585938,0.0,70.73397827148438,0.0,48.01791000366211,0.0,86.54864501953125,0.0,82334.5234375,-0.0031848691098436,1806.2186279296875,-0.0115478848595749
2025-03-31,272.480224609375,0.0051568054081894,60.24702453613281,-0.006558949400629,467.2496032714844,-4.264771653805788e-05,532.5800170898438,0.0119131682094866,70.85936737060547,0.0017726855209505,48.05643081665039,0.000802217609749,87.4031982421875,0.0098736753471231,82548.9140625,0.0026038970780313,1823.47998046875,0.0095566241384896
2025-04-01,273.4022216796875,0.0033837210448364,60.42165756225586,0.002898616611652,471.01611328125,0.0080610234516929,532.989990234375,0.0007697869453897,71.0820083618164,0.0031420121216505,48.064151763916016,0.0001606641844684,88.16059875488281,0.0086655926548204,85169.171875,0.0317418810684309,1905.491455078125,0.0449752536292133
2025-04-02,275.5635070800781,0.0079051493697177,60.576881408691406,0.0025690100652338,474.4538269042969,0.0072985053506953,537.719970703125,0.0088744264534312,71.02391052246094,-0.000817335366493,48.015899658203125,-0.0010039104809317,88.10277557373047,-0.0006558846238455,82485.7109375,-0.0315074208005501,1795.313232421875,-0.0578214204858413
2025-04-03,261.693603515625,-0.05033287502914,59.36418151855469,-0.0200191865598865,449.0546569824219,-0.0535334915256112,530.1599731445312,-0.0140593579753198,71.39173126220703,0.0051788297355124,48.30538558959961,0.0060289598540725,88.50749206542969,0.004593686056582,83102.828125,0.0074815041355174,1815.63720703125,0.0113205730578602
2025-04-04,246.33660888671875,-0.0586831104107951,55.73577499389648,-0.0611211412646887,421.1643676757813,-0.0621088967077172,493.5400085449219,-0.0690734239750425,71.44979095458984,0.0008132551397244,48.160640716552734,-0.0029964541485419,89.47109985351562,0.0108873019176001,83843.8046875,0.0089163820199409,1815.335205078125,-0.0001663338644721
2025-04-05,246.33660888671875,0.0,55.73577499389648,0.0,421.1643676757813,0.0,493.5400085449219,0.0,71.44979095458984,0.0,48.160640716552734,0.0,89.47109985351562,0.0,83504.796875,-0.0040433257264926,1805.9732666015625,-0.0051571403729591
2025-04-06,246.33660888671875,0.0,55.73577499389648,0.0,421.1643676757813,0.0,493.5400085449219,0.0,71.44979095458984,0.0,48.160640716552734,0.0,89.47109985351562,0.0,78214.484375,-0.0633533964272636,1576.72802734375,-0.1269372274204262
2025-04-07,245.5335693359375,-0.0032599277647381,54.22232437133789,-0.0271540249099313,422.1806945800781,0.0024131360160062,490.3800048828125,-0.0064027304927636,70.58837127685547,-0.0120562938844964,47.9869499206543,-0.0036064884792684,86.77301025390625,-0.0301559900797772,79235.3359375,0.0130519502961308,1555.240966796875,-0.0136276264354058
2025-04-08,241.65716552734375,-0.0157876734292494,53.88277053833008,-0.0062622515162279,414.577880859375,-0.0180084352939569,492.6400146484375,0.0046086906952191,70.18186950683594,-0.0057587639814663,48.09309387207031,0.0022119336942965,85.13484954833984,-0.018878689361738,76271.953125,-0.037399763343434,1472.5531005859375,-0.0531672377311657
2025-04-09,266.1748352050781,0.1014564150176633,57.724605560302734,0.071299879044633,464.3399963378906,0.1200308018733757,521.4099731445312,0.0583995567567219,70.34639739990234,0.0023443076427365,48.00625228881836,-0.0018056975806746,85.63595581054688,0.0058860298087741,82573.953125,0.0826253916648998,1668.0400390625,0.1327537447707503
2025-04-10,255.2196807861328,-0.0411577390871858,56.68653106689453,-0.0179832236761455,444.590576171875,-0.0425322400003732,515.8099975585938,-0.010740062281826,69.78502655029297,-0.0079800937980962,47.86150741577149,-0.0030151254502445,83.27509307861328,-0.027568592066124,79626.140625,-0.0356990599146636,1522.518798828125,-0.0872408556308775
2025-04-11,259.49267578125,0.0167424196361167,58.23878860473633,0.0273831809536908,452.7812805175781,0.0184230273530059,524.1099853515625,0.0160911727811672,69.70759582519531,-0.0011095607313676,47.83256149291992,-0.0006047850227555,83.72798156738281,0.0054384627146797,83404.8359375,0.0474554622745788,1567.1497802734375,0.0293139115784086
2025-04-12,259.49267578125,0.0,58.23878860473633,0.0,452.7812805175781,0.0,524.1099853515625,0.0,69.70759582519531,0.0,47.83256149291992,0.0,83.72798156738281,0.0,85287.109375,0.0225679172717334,1643.528564453125,0.0487373862671638
2025-04-13,259.49267578125,0.0,58.23878860473633,0.0,452.7812805175781,0.0,524.1099853515625,0.0,69.70759582519531,0.0,47.83256149291992,0.0,83.72798156738281,0.0,83684.9765625,-0.0187851695788582,1596.685791015625,-0.0285013442727031
2025-04-14,261.8819885253906,0.0092076307623989,58.87909698486328,0.0109945346643915,455.8503112792969,0.0067781750124706,529.52001953125,0.0103223260973717,70.10443115234375,0.0056928563157387,47.91940689086914,0.0018156125291779,84.32542419433594,0.0071355192824313,84542.390625,0.0102457346314681,1622.7698974609375,0.0163364054418753
2025-04-15,261.42596435546875,-0.0017413346083465,59.199249267578125,0.0054374523236513,456.3584899902344,0.0011147929448842,528.1699829101562,-0.0025495478382269,70.27864837646484,0.0024851100174039,47.909759521484375,-0.0002013248913271,84.62415313720703,0.0035425726668465,83668.9921875,-0.0103308935439746,1588.6324462890625,-0.0210365321819735
2025-04-16,255.9929962158203,-0.0207820525900827,58.88880157470703,-0.0052441153682183,442.59771728515625,-0.0301534276383739,516.4500122070312,-0.022189770495001,70.47223663330078,0.0027545813886307,47.9580078125,0.001007066023656,85.09629821777344,0.0055793182331866,84033.8671875,0.0043609345644122,1578.1053466796875,-0.0066265168094518
2025-04-17,256.5283508300781,0.0020912861764643,59.49029922485352,0.0102141261846433,442.51800537109375,-0.0001801001472656,518.2100219726562,0.0034078995527633,70.3173599243164,-0.0021976982196587,48.11240005493164,0.0032193214329347,84.3447036743164,-0.0088322824752445,84895.75,0.0102563744993067,1582.54833984375,0.0028153970667488
2025-04-18,256.5283508300781,0.0,59.49029922485352,0.0,442.51800537109375,0.0,518.2100219726562,0.0,70.3173599243164,0.0,48.11240005493164,0.0,84.3447036743164,0.0,84450.8046875,-0.005241078764249,1588.9246826171875,0.0040291614561782
2025-04-19,256.5283508300781,0.0,59.49029922485352,0.0,442.51800537109375,0.0,518.2100219726562,0.0,70.3173599243164,0.0,48.11240005493164,0.0,84.3447036743164,0.0,85063.4140625,0.0072540383394437,1612.9228515625,0.0151034024506335
2025-04-20,256.5283508300781,0.0,59.49029922485352,0.0,442.51800537109375,0.0,518.2100219726562,0.0,70.3173599243164,0.0,48.11240005493164,0.0,84.3447036743164,0.0,85174.3046875,0.0013036230231544,1587.5142822265625,-0.0157531213047934
2025-04-21,250.43116760253903,-0.0237680677703252,59.27686309814453,-0.0035877467333331,431.567138671875,-0.0247467144077796,506.9200134277344,-0.0217865499820796,69.93021392822266,-0.0055056958411185,48.04484939575195,-0.0014040176566241,82.8703842163086,-0.0174796921890989,87518.90625,0.0275270995296317,1579.7344970703125,-0.0049006079777363
2025-04-22,256.8059387207031,0.0254551826723161,60.373146057128906,0.0184942809333426,442.8966674804687,0.0262520655383071,520.7899780273438,0.0273612487812866,70.05603790283203,0.0017992791318859,48.12204360961914,0.0016067115380324,83.33292388916016,0.0055814833878919,93441.890625,0.0676766270145201,1757.3316650390625,0.1124221622672112
2025-04-23,261.1781005859375,0.0170251587132859,60.64479064941406,0.0044994274777085,452.9407043457031,0.0226780592465787,526.8099975585938,0.0115593997297196,70.20122528076172,0.0020724463197743,48.102745056152344,-0.0004010335392934,84.14234924316406,0.0097131519719686,93699.109375,0.0027527134594511,1796.104248046875,0.0220633269058807
2025-04-24,266.680419921875,0.0210673074181693,61.420921325683594,0.012797977665655,465.6851806640625,0.0281371848369631,531.6400146484375,0.0091684233636939,70.59805297851562,0.0056527175439864,48.23784255981445,0.0028085196282334,85.02885437011719,0.0105357781774217,93943.796875,0.0026114175645013,1769.8316650390625,-0.0146275379262544
2025-04-25,268.3162841796875,0.006134174598539,61.46943283081055,0.000789820538017,470.8766174316406,0.0111479535599032,530.9600219726562,-0.0012790472068414,70.83035278320312,0.0032904562503754,48.266788482666016,0.000600066696923,85.65522003173828,0.007366507125859,94720.5,0.0082677425315635,1786.634521484375,0.0094940421607507
2025-04-26,268.3162841796875,0.0,61.46943283081055,0.0,470.8766174316406,0.0,530.9600219726562,0.0,70.83035278320312,0.0,48.266788482666016,0.0,85.65522003173828,0.0,94646.9296875,-0.0007767095032226,1821.881103515625,0.0197279195086672
2025-04-27,268.3162841796875,0.0,61.46943283081055,0.0,470.8766174316406,0.0,530.9600219726562,0.0,70.83035278320312,0.0,48.266788482666016,0.0,85.65522003173828,0.0,93754.84375,-0.0094254080977105,1792.864990234375,-0.0159264582223607
2025-04-28,268.70294189453125,0.0014410519884242,61.828392028808594,0.005839637385073,470.7271423339844,-0.0003174400514333,530.9400024414062,-3.770440413874976e-05,71.00456237792969,0.0024595330657153,48.37293243408203,0.0021991094653859,86.19482421875,0.0062997233188097,94978.75,0.0130543255265145,1798.851806640625,0.0033392455309573
2025-04-29,270.3189392089844,0.006014066325658,62.02242660522461,0.0031382762845524,473.8360290527344,0.0066044347970575,534.5700073242188,0.0068369398917405,71.18848419189453,0.0025902816355081,48.38258361816406,0.0001995162086809,86.91751861572266,0.0083844291524808,94284.7890625,-0.0073064863193083,1799.1756591796875,0.0001800329175905
2025-04-30,270.4775390625,0.0005867138054762,61.95450973510742,-0.0010950372927115,473.7762451171875,-0.0001261700923553,533.25,-0.002469288037363,71.14007568359375,-0.0006800047627126,48.45012664794922,0.0013960194916047,86.21409606933594,-0.0080929892798329,94207.3125,-0.0008217291810309,1793.775390625,-0.0030015237962643
2025-05-01,272.1629638671875,0.0062312930327943,61.799285888671875,-0.0025054487090483,479.964111328125,0.0130607354731493,530.22998046875,-0.0056634215307078,70.9419937133789,-0.0027843935828216,48.37293243408203,-0.0015932716632115,85.77694702148438,-0.0050705054948322,96492.3359375,0.0242552661450776,1839.2215576171875,0.0253354836005152
2025-05-02,276.4062194824219,0.0155908634846622,63.089599609375,0.0208791040567613,487.0886535644531,0.0148439061758463,539.7999877929688,0.0180487857660527,70.5924301147461,-0.0049274566492326,48.20888900756836,-0.0033912235264466,84.84848022460938,-0.0108241996144075,96910.0703125,0.0043291974532626,1842.7078857421875,0.0018955454880142
2025-05-03,276.4062194824219,0.0,63.089599609375,0.0,487.0886535644531,0.0,539.7999877929688,0.0,70.5924301147461,0.0,48.20888900756836,0.0,84.84848022460938,0.0,95891.796875,-0.0105074058270356,1833.8397216796875,-0.0048125718303572
2025-05-04,276.4062194824219,0.0,63.089599609375,0.0,487.0886535644531,0.0,539.7999877929688,0.0,70.5924301147461,0.0,48.20888900756836,0.0,84.84848022460938,0.0,94315.9765625,-0.0164333171747127,1808.59423828125,-0.0137664612124958
2025-05-05,274.83978271484375,-0.005667154561541,63.32243347167969,0.0036905268657005,484.198974609375,-0.0059325523884241,512.1500244140625,-0.0512226083812193,70.49533081054688,-0.0013754917353232,48.19924545288086,-0.0002000368580571,84.37456512451172,-0.0055854282698183,94748.0546875,0.0045811763897039,1819.697509765625,0.0061391722086467
2025-05-06,272.6091003417969,-0.0081163008899671,63.215728759765625,-0.0016851012518618,479.6950988769531,-0.0093017043996331,512.3300170898438,0.0003514452156614,70.65069580078125,0.0022039046905377,48.266788482666016,0.0014013296090118,84.6550521850586,0.0033243082217129,96802.4765625,0.0216829979441366,1815.0875244140625,-0.0025333800408158
2025-05-07,273.7392883300781,0.0041458190018757,62.84706115722656,-0.0058318967410798,481.5783386230469,0.0039259099175763,518.219970703125,0.0114964054746149,70.78662109375,0.0019239059350812,48.29573440551758,0.0005997068328247,85.01290893554688,0.0042272344207643,97032.3203125,0.0023743581586117,1811.606689453125,-0.0019177229274721
2025-05-08,275.89068603515625,0.0078592945798994,62.682132720947266,-0.0026242823967009,486.5505981445313,0.0103249235331084,513.25,-0.0095904654086983,70.40792846679688,-0.005349776851922,48.23784255981445,-0.0011986948001874,84.06507873535156,-0.0111492502969627,103241.4609375,0.0639904374645787,2206.5146484375,0.2179876908621854
2025-05-09,275.58331298828125,-0.0011141117204508,63.03139114379883,0.0055718975677871,486.231689453125,-0.000655448154051,513.739990234375,0.0009546814113492,70.46619415283203,0.0008275443874568,48.266788482666016,0.000600066696923,84.19082641601562,0.0014958373031437,102970.8515625,-0.0026211308184007,2345.50732421875,0.0629919569669184
2025-05-10,275.58331298828125,0.0,63.03139114379883,0.0,486.231689453125,0.0,513.739990234375,0.0,70.46619415283203,0.0,48.266788482666016,0.0,84.19082641601562,0.0,104696.328125,0.0167569417589277,2582.422607421875,0.1010081191206844
2025-05-11,275.58331298828125,0.0,63.03139114379883,0.0,486.231689453125,0.0,513.739990234375,0.0,70.46619415283203,0.0,48.266788482666016,0.0,84.19082641601562,0.0,104106.359375,-0.0056350471937813,2510.23779296875,-0.0279523631204536
2025-05-12,284.803466796875,0.033456865398036,63.65229415893555,0.009850695088106,506.0409240722656,0.0407403199931712,514.2999877929688,0.0010900408168308,70.22342681884766,-0.0034451602914419,47.9869499206543,-0.0057977456302529,83.40742492675781,-0.0093050694785529,102812.953125,-0.0124238928127439,2496.397705078125,-0.0055134569041194
2025-05-13,286.73675537109375,0.006788149722902,63.77840805053711,0.0019812937344672,513.75341796875,0.0152408501557927,511.8800048828125,-0.0047053917316646,70.19430541992188,-0.0004146963519866,48.02554702758789,0.0008043250716582,83.06891632080078,-0.0040584948672649,104169.8125,0.013197358248725,2680.129638671875,0.0735988233044782
2025-05-14,286.92510986328125,0.000656889947519,63.72990417480469,-0.0007605062154262,516.832275390625,0.0059928699531537,503.3999938964844,-0.0165664040506319,69.95154571533203,-0.0034583959929168,48.02554702758789,0.0,82.51763153076172,-0.0066364750433252,103539.4140625,-0.0060516422404043,2610.063232421875,-0.026142916834695
2025-05-15,288.094970703125,0.0040772340922032,64.2343978881836,0.0079161222649124,517.4002685546875,0.0010989893454955,507.3299865722656,0.0078068985368111,70.33024597167969,0.0054137510826248,48.102745056152344,0.0016074367361209,83.24301147460938,0.0087906054789907,103744.640625,0.0019821105262978,2546.85693359375,-0.0242163860411442
2025-05-16,290.06787109375,0.0068480903564889,64.31200408935547,0.0012081720032148,519.6522827148438,0.0043525569989499,514.3099975585938,0.0137583252933422,70.3788070678711,0.0006904724350169,48.13169479370117,0.0006018312991291,83.4654541015625,0.0026722078287733,103489.2890625,-0.002461347024402,2536.297607421875,-0.0041460225082118
2025-05-17,290.06787109375,0.0,64.31200408935547,0.0,519.6522827148438,0.0,514.3099975585938,0.0,70.3788070678711,0.0,48.13169479370117,0.0,83.4654541015625,0.0,103191.0859375,-0.0028814878109744,2475.75439453125,-0.0238707053594419
2025-05-18,290.06787109375,0.0,64.31200408935547,0.0,519.6522827148438,0.0,514.3099975585938,0.0,70.3788070678711,0.0,48.13169479370117,0.0,83.4654541015625,0.0,106446.0078125,0.0315426651965986,2498.233642578125,0.0090797569001714
2025-05-19,290.2959289550781,0.0007862224122519,64.74857330322266,0.0067883005676609,520.1504516601562,0.000958658244913,512.3900146484375,-0.0037331238344001,70.359375,-0.0002761068094313,48.1702880859375,0.0008018269957403,83.22366333007812,-0.0028968963757167,105606.1796875,-0.007889709931436,2529.166748046875,0.0123819905958946
2025-05-20,289.34417724609375,-0.003278556858893,64.95230865478516,0.0031465612471242,518.4166259765625,-0.0033333157321308,508.739990234375,-0.0071235276053669,70.233154296875,-0.0017939429269375,48.18959426879883,0.0004007902719387,82.6240234375,-0.0072051609912899,106791.0859375,0.0112200465304801,2524.173095703125,-0.0019744259043442
2025-05-21,284.3077697753906,-0.0174062858932859,64.65155792236328,-0.0046303316795147,511.21234130859375,-0.0138967083750405,507.0299987792969,-0.0033612286981613,69.79619598388672,-0.0062215390631789,48.12204360961914,-0.0014017685810528,81.21199798583984,-0.01708976872481,109678.078125,0.0270340184497199,2552.34716796875,0.0111617037332287
